# Total Jobs Found: 666, Scrape Date: 2025-12-11 11:28:55
title,company,location,posted_date,link,source
Junior Data Analyst (Contract based),Absa Mauritius,"Quatre Bornes, Plaines Wilhems District, Mauritius",2025-12-04,https://mu.linkedin.com/jobs/view/junior-data-analyst-contract-based-at-absa-mauritius-4348326077?position=7&pageNum=0&refId=uWyp74vvFgOe5FwUWJATJw%3D%3D&trackingId=%2FGuDj%2FP8MjexxcfV7wJP2Q%3D%3D,LinkedIn
Business Intelligence & Strategy Analyst,Cim Finance,"Port Louis, Mauritius",2025-10-05,https://mu.linkedin.com/jobs/view/business-intelligence-strategy-analyst-at-cim-finance-4310806057?position=8&pageNum=0&refId=uWyp74vvFgOe5FwUWJATJw%3D%3D&trackingId=xYrgIgTtsR7tduyVSK6G%2Bg%3D%3D,LinkedIn
Data Analyst,Odixcity Consulting,Mauritius,2025-11-15,https://mu.linkedin.com/jobs/view/data-analyst-at-odixcity-consulting-4336235154?position=9&pageNum=0&refId=uWyp74vvFgOe5FwUWJATJw%3D%3D&trackingId=Gm1KzGrY5j09WQtyupO2nw%3D%3D,LinkedIn
Data Analyst,RAPP,"Vacoas, Plaines Wilhems District, Mauritius",2025-11-19,https://mu.linkedin.com/jobs/view/data-analyst-at-rapp-4280154382?position=10&pageNum=0&refId=uWyp74vvFgOe5FwUWJATJw%3D%3D&trackingId=C1Ydkrd0ca%2F7WW47Xya38Q%3D%3D,LinkedIn
BI Analyst,Mantu,"Vacoas, Plaines Wilhems District, Mauritius",2025-12-03,https://mu.linkedin.com/jobs/view/bi-analyst-at-mantu-4348490358?position=1&pageNum=0&refId=Wuk7opvz2NlRWT%2FO97WsQQ%3D%3D&trackingId=XyBfzCWR7jcydwfhu%2BpSIw%3D%3D,LinkedIn
Business Data Analyst,IQ-EQ,"Port Louis, Mauritius",2025-12-09,https://mu.linkedin.com/jobs/view/business-data-analyst-at-iq-eq-4342791020?position=2&pageNum=0&refId=Wuk7opvz2NlRWT%2FO97WsQQ%3D%3D&trackingId=Xk0Kq%2BZniAI6eEV%2B92OTSQ%3D%3D,LinkedIn
BI Analyst - Mauritius - F/M/X,LittleBig Connection,"Vacoas, Plaines Wilhems District, Mauritius",2025-12-03,https://mu.linkedin.com/jobs/view/bi-analyst-mauritius-f-m-x-at-littlebig-connection-4341532405?position=3&pageNum=0&refId=Wuk7opvz2NlRWT%2FO97WsQQ%3D%3D&trackingId=Xk%2Fwf6qp6V9TP8GpUkIzFQ%3D%3D,LinkedIn
Business Intelligence & Strategy Analyst,Cim Finance,"Port Louis, Mauritius",2025-10-05,https://mu.linkedin.com/jobs/view/business-intelligence-strategy-analyst-at-cim-finance-4310806057?position=4&pageNum=0&refId=Wuk7opvz2NlRWT%2FO97WsQQ%3D%3D&trackingId=B9CzlZc3msEVtWK5E%2BDwhQ%3D%3D,LinkedIn
ETL Developer (C# / SQL / Azure Data Factory),SD Worx,"Ébène, Moka, Mauritius",2025-09-23,https://mu.linkedin.com/jobs/view/etl-developer-c%23-sql-azure-data-factory-at-sd-worx-4304073686?position=5&pageNum=0&refId=Wuk7opvz2NlRWT%2FO97WsQQ%3D%3D&trackingId=MiZj3fsfQLdMjTMxYolnzQ%3D%3D,LinkedIn
Senior Data & Power BI Developer,Accenture,"Ébène, Moka, Mauritius",2025-10-30,https://mu.linkedin.com/jobs/view/senior-data-power-bi-developer-at-accenture-4270534543?position=6&pageNum=0&refId=Wuk7opvz2NlRWT%2FO97WsQQ%3D%3D&trackingId=4Xd4KXPEhX6Qi6KSjddPNQ%3D%3D,LinkedIn
Junior Data Analyst (Contract based),Absa Mauritius,"Quatre Bornes, Plaines Wilhems District, Mauritius",2025-12-04,https://mu.linkedin.com/jobs/view/junior-data-analyst-contract-based-at-absa-mauritius-4348326077?position=7&pageNum=0&refId=Wuk7opvz2NlRWT%2FO97WsQQ%3D%3D&trackingId=t6h1DPksL5yUcGRVljeRNg%3D%3D,LinkedIn
Data Analyst,Deloitte,"Plaines Wilhems District, Mauritius",2025-11-11,https://mu.linkedin.com/jobs/view/data-analyst-at-deloitte-4335454041?position=8&pageNum=0&refId=Wuk7opvz2NlRWT%2FO97WsQQ%3D%3D&trackingId=PQRDv4CAIrTJxA4Vvt17eA%3D%3D,LinkedIn
Data Analyst,Odixcity Consulting,Mauritius,2025-11-15,https://mu.linkedin.com/jobs/view/data-analyst-at-odixcity-consulting-4336235154?position=9&pageNum=0&refId=Wuk7opvz2NlRWT%2FO97WsQQ%3D%3D&trackingId=M6MstWX%2FllnmJdeE0xxxfQ%3D%3D,LinkedIn
ETL Developer (Snowflake / Azure Data Factory),SD Worx Mauritius,"Plaines Wilhems District, Mauritius",2025-12-10,https://mu.linkedin.com/jobs/view/etl-developer-snowflake-azure-data-factory-at-sd-worx-mauritius-4340494156?position=10&pageNum=0&refId=Wuk7opvz2NlRWT%2FO97WsQQ%3D%3D&trackingId=S5zzpHpFz4JRKBbtvqwuoQ%3D%3D,LinkedIn
Data Analyst,RAPP,"Vacoas, Plaines Wilhems District, Mauritius",2025-11-19,https://mu.linkedin.com/jobs/view/data-analyst-at-rapp-4280154382?position=11&pageNum=0&refId=Wuk7opvz2NlRWT%2FO97WsQQ%3D%3D&trackingId=ifBSfYcEMRNHa38szoxqHg%3D%3D,LinkedIn
BI Analyst - Mauritius - F/M/X,LittleBig Connection,"Vacoas, Plaines Wilhems District, Mauritius",2025-12-03,https://mu.linkedin.com/jobs/view/bi-analyst-mauritius-f-m-x-at-littlebig-connection-4341532405?position=1&pageNum=0&refId=ljQCHIkD4y3uxYAsF20ciA%3D%3D&trackingId=94ZKWCDoc2DhKCwCC6m%2FFw%3D%3D,LinkedIn
BI Analyst,Mantu,"Vacoas, Plaines Wilhems District, Mauritius",2025-12-03,https://mu.linkedin.com/jobs/view/bi-analyst-at-mantu-4348490358?position=2&pageNum=0&refId=ljQCHIkD4y3uxYAsF20ciA%3D%3D&trackingId=xJb6qTJTkjfnXKQwLEB%2Fag%3D%3D,LinkedIn
Business Analyst,Zoho,"Port Louis, Mauritius",2025-11-26,https://mu.linkedin.com/jobs/view/business-analyst-at-zoho-4339157553?position=3&pageNum=0&refId=ljQCHIkD4y3uxYAsF20ciA%3D%3D&trackingId=fM9lg%2B3JuMNquG1Au0R%2BMQ%3D%3D,LinkedIn
Business Analyst,Accenture,"Plaines Wilhems District, Mauritius",2025-11-21,https://mu.linkedin.com/jobs/view/business-analyst-at-accenture-4341988440?position=4&pageNum=0&refId=ljQCHIkD4y3uxYAsF20ciA%3D%3D&trackingId=67mmC6elYKpMJfDArJaLBQ%3D%3D,LinkedIn
Business Process Analyst,Lavastone Properties,"Port Louis, Mauritius",2025-12-09,https://mu.linkedin.com/jobs/view/business-process-analyst-at-lavastone-properties-4348944993?position=5&pageNum=0&refId=ljQCHIkD4y3uxYAsF20ciA%3D%3D&trackingId=%2FV%2FIWuQj3XJcHCeHLreFJg%3D%3D,LinkedIn
Business Data Analyst,IQ-EQ,"Port Louis, Mauritius",2025-12-09,https://mu.linkedin.com/jobs/view/business-data-analyst-at-iq-eq-4342791020?position=6&pageNum=0&refId=ljQCHIkD4y3uxYAsF20ciA%3D%3D&trackingId=k6Egvf8CNsYfehxAaiWw3A%3D%3D,LinkedIn
Business Analyst,Cim Finance,"Port Louis, Mauritius",2025-11-19,https://mu.linkedin.com/jobs/view/business-analyst-at-cim-finance-4337161188?position=7&pageNum=0&refId=ljQCHIkD4y3uxYAsF20ciA%3D%3D&trackingId=jbp6QHnH8hM11%2BCcx6RZrQ%3D%3D,LinkedIn
Revenue Business Analyst (Remote),iubenda,"Port Louis, Mauritius",2025-11-08,https://mu.linkedin.com/jobs/view/revenue-business-analyst-remote-at-iubenda-4325512575?position=8&pageNum=0&refId=ljQCHIkD4y3uxYAsF20ciA%3D%3D&trackingId=6FSAGZNI%2BemLkKRlaqkyNw%3D%3D,LinkedIn
Business Analyst,Accenture,"Ébène, Moka, Mauritius",2025-11-27,https://mu.linkedin.com/jobs/view/business-analyst-at-accenture-4289538370?position=9&pageNum=0&refId=ljQCHIkD4y3uxYAsF20ciA%3D%3D&trackingId=gp1BLLNo2QLhxyHLgz72jg%3D%3D,LinkedIn
IT Business Analyst,Accenture,"Ébène, Moka, Mauritius",2025-11-27,https://mu.linkedin.com/jobs/view/it-business-analyst-at-accenture-4289538374?position=10&pageNum=0&refId=ljQCHIkD4y3uxYAsF20ciA%3D%3D&trackingId=83v5vDnRrXNa0Cg5fYRsgQ%3D%3D,LinkedIn
Business Intelligence & Strategy Analyst,Cim Finance,"Port Louis, Mauritius",2025-10-05,https://mu.linkedin.com/jobs/view/business-intelligence-strategy-analyst-at-cim-finance-4310806057?position=11&pageNum=0&refId=ljQCHIkD4y3uxYAsF20ciA%3D%3D&trackingId=saH0UgTI%2FsRDWDY7z3HvyQ%3D%3D,LinkedIn
Junior Tax Reporting Analyst,Mourant,"Port Louis, Mauritius",2025-12-01,https://mu.linkedin.com/jobs/view/junior-tax-reporting-analyst-at-mourant-4340153564?position=12&pageNum=0&refId=ljQCHIkD4y3uxYAsF20ciA%3D%3D&trackingId=V9QN8%2FiuyaYeN0veK%2FaUUQ%3D%3D,LinkedIn
Tech & Data Manager,Publicis Global Delivery (PGD),"Quatre Bornes, Plaines Wilhems District, Mauritius",2025-12-09,https://mu.linkedin.com/jobs/view/tech-data-manager-at-publicis-global-delivery-pgd-4342767412?position=1&pageNum=0&refId=l3mBWWEezsVvTtWvoE5ZqQ%3D%3D&trackingId=ph7COilN08%2FbLiZDzabccw%3D%3D,LinkedIn
BI Analyst - Mauritius - F/M/X,LittleBig Connection,"Vacoas, Plaines Wilhems District, Mauritius",2025-12-03,https://mu.linkedin.com/jobs/view/bi-analyst-mauritius-f-m-x-at-littlebig-connection-4341532405?position=1&pageNum=0&refId=v7C6AscpP%2FpV0GF%2BUbJoIg%3D%3D&trackingId=YTp1RAl3Q4Fm5UiIYxKSYQ%3D%3D,LinkedIn
BI Analyst,Mantu,"Vacoas, Plaines Wilhems District, Mauritius",2025-12-03,https://mu.linkedin.com/jobs/view/bi-analyst-at-mantu-4348490358?position=2&pageNum=0&refId=v7C6AscpP%2FpV0GF%2BUbJoIg%3D%3D&trackingId=hK2we6P3HF1glrQMJmKWfA%3D%3D,LinkedIn
BI Analyst - Mauritius - F/M/X,LittleBig Connection,"Vacoas, Plaines Wilhems District, Mauritius",2025-12-03,https://mu.linkedin.com/jobs/view/bi-analyst-mauritius-f-m-x-at-littlebig-connection-4341532405?position=1&pageNum=0&refId=va0qy3xzve4P38mvkqdESQ%3D%3D&trackingId=66eUM0aZI9pO7Wg65rcAow%3D%3D,LinkedIn
BI Analyst,Mantu,"Vacoas, Plaines Wilhems District, Mauritius",2025-12-03,https://mu.linkedin.com/jobs/view/bi-analyst-at-mantu-4348490358?position=2&pageNum=0&refId=va0qy3xzve4P38mvkqdESQ%3D%3D&trackingId=FW%2FqdN4%2FE9CVeJCBjRKjVw%3D%3D,LinkedIn
Consultant Microsoft BI (Talan Mauritius),Talan,"Moka, Moka, Mauritius",2025-12-05,https://mu.linkedin.com/jobs/view/consultant-microsoft-bi-talan-mauritius-at-talan-4322671910?position=3&pageNum=0&refId=va0qy3xzve4P38mvkqdESQ%3D%3D&trackingId=oDpXqMS44rxKWjJFKyQAIg%3D%3D,LinkedIn
Sr. Private Banker- EAM/BI,Warwyck Private Bank Ltd,"Vacoas, Plaines Wilhems District, Mauritius",2025-12-04,https://mu.linkedin.com/jobs/view/sr-private-banker-eam-bi-at-warwyck-private-bank-ltd-4348541981?position=4&pageNum=0&refId=va0qy3xzve4P38mvkqdESQ%3D%3D&trackingId=VJig%2FzhDJRgmJYgzl%2BZtgQ%3D%3D,LinkedIn
Business Intelligence & Strategy Analyst,Cim Finance,"Port Louis, Mauritius",2025-10-05,https://mu.linkedin.com/jobs/view/business-intelligence-strategy-analyst-at-cim-finance-4310806057?position=5&pageNum=0&refId=va0qy3xzve4P38mvkqdESQ%3D%3D&trackingId=%2BmyH%2FLi%2B9l%2BGOFWAJNyKCw%3D%3D,LinkedIn
BI Analyst,Mantu,"Vacoas, Plaines Wilhems District, Mauritius",2025-12-03,https://mu.linkedin.com/jobs/view/bi-analyst-at-mantu-4348490358?position=1&pageNum=0&refId=fbakKg0ZBFv%2BFacb3YaeXA%3D%3D&trackingId=n%2Be70yW%2FUlcGS6JuZ1sWUw%3D%3D,LinkedIn
BI Analyst - Mauritius - F/M/X,LittleBig Connection,"Vacoas, Plaines Wilhems District, Mauritius",2025-12-03,https://mu.linkedin.com/jobs/view/bi-analyst-mauritius-f-m-x-at-littlebig-connection-4341532405?position=2&pageNum=0&refId=fbakKg0ZBFv%2BFacb3YaeXA%3D%3D&trackingId=sNmzlvLWj861D%2Bcu%2F9KxVw%3D%3D,LinkedIn
Senior Data & Power BI Developer,Accenture,"Ébène, Moka, Mauritius",2025-10-30,https://mu.linkedin.com/jobs/view/senior-data-power-bi-developer-at-accenture-4270534543?position=3&pageNum=0&refId=fbakKg0ZBFv%2BFacb3YaeXA%3D%3D&trackingId=Xt9%2BNbR8xdCIrVB87lujnQ%3D%3D,LinkedIn
ETL Developer (C# / SQL / Azure Data Factory),SD Worx,"Ébène, Moka, Mauritius",2025-09-23,https://mu.linkedin.com/jobs/view/etl-developer-c%23-sql-azure-data-factory-at-sd-worx-4304073686?position=4&pageNum=0&refId=fbakKg0ZBFv%2BFacb3YaeXA%3D%3D&trackingId=0SwbWM5D6iHfQ9CRl%2FswRQ%3D%3D,LinkedIn
Business Intelligence & Strategy Analyst,Cim Finance,"Port Louis, Mauritius",2025-10-05,https://mu.linkedin.com/jobs/view/business-intelligence-strategy-analyst-at-cim-finance-4310806057?position=5&pageNum=0&refId=fbakKg0ZBFv%2BFacb3YaeXA%3D%3D&trackingId=sf8g7C3Dr0vFOKfPqt3J5Q%3D%3D,LinkedIn
BI Analyst,Mantu,"Vacoas, Plaines Wilhems District, Mauritius",2025-12-03,https://mu.linkedin.com/jobs/view/bi-analyst-at-mantu-4348490358?position=1&pageNum=0&refId=dbXccUwhmqIuQFAPOcTYSg%3D%3D&trackingId=hyHgR9od9PniXepBxtm4dQ%3D%3D,LinkedIn
BI Analyst - Mauritius - F/M/X,LittleBig Connection,"Vacoas, Plaines Wilhems District, Mauritius",2025-12-03,https://mu.linkedin.com/jobs/view/bi-analyst-mauritius-f-m-x-at-littlebig-connection-4341532405?position=2&pageNum=0&refId=dbXccUwhmqIuQFAPOcTYSg%3D%3D&trackingId=6X2MMruGoMh4HET9iZAt4Q%3D%3D,LinkedIn
Business Analyst,Zoho,"Port Louis, Mauritius",2025-11-26,https://mu.linkedin.com/jobs/view/business-analyst-at-zoho-4339157553?position=3&pageNum=0&refId=dbXccUwhmqIuQFAPOcTYSg%3D%3D&trackingId=GyEc3E%2Bn1ckYBJ35Z%2BO7mA%3D%3D,LinkedIn
Business Analyst,Accenture,"Plaines Wilhems District, Mauritius",2025-11-21,https://mu.linkedin.com/jobs/view/business-analyst-at-accenture-4341988440?position=4&pageNum=0&refId=dbXccUwhmqIuQFAPOcTYSg%3D%3D&trackingId=pphRY04vf%2Bl%2F%2FADk%2FwK97Q%3D%3D,LinkedIn
Business Analyst,Cim Finance,"Port Louis, Mauritius",2025-11-19,https://mu.linkedin.com/jobs/view/business-analyst-at-cim-finance-4337161188?position=5&pageNum=0&refId=dbXccUwhmqIuQFAPOcTYSg%3D%3D&trackingId=aG%2FheN6NtFekZjs4f4fcvQ%3D%3D,LinkedIn
Revenue Business Analyst (Remote),iubenda,"Port Louis, Mauritius",2025-11-08,https://mu.linkedin.com/jobs/view/revenue-business-analyst-remote-at-iubenda-4325512575?position=6&pageNum=0&refId=dbXccUwhmqIuQFAPOcTYSg%3D%3D&trackingId=3EmEN3n2Lq5PNGjDCV%2BRjw%3D%3D,LinkedIn
Business Data Analyst,IQ-EQ,"Port Louis, Mauritius",2025-12-09,https://mu.linkedin.com/jobs/view/business-data-analyst-at-iq-eq-4342791020?position=7&pageNum=0&refId=dbXccUwhmqIuQFAPOcTYSg%3D%3D&trackingId=vjI6KaEpvzdBC5MD6nlM%2FA%3D%3D,LinkedIn
Business Analyst,Accenture,"Ébène, Moka, Mauritius",2025-11-27,https://mu.linkedin.com/jobs/view/business-analyst-at-accenture-4289538370?position=8&pageNum=0&refId=dbXccUwhmqIuQFAPOcTYSg%3D%3D&trackingId=P3MekNKmOqtO050kXZZqjQ%3D%3D,LinkedIn
Business Intelligence & Strategy Analyst,Cim Finance,"Port Louis, Mauritius",2025-10-05,https://mu.linkedin.com/jobs/view/business-intelligence-strategy-analyst-at-cim-finance-4310806057?position=9&pageNum=0&refId=dbXccUwhmqIuQFAPOcTYSg%3D%3D&trackingId=07o88YRfeDHUu%2FzLBfN6vQ%3D%3D,LinkedIn
Sr. Private Banker- EAM/BI,Warwyck Private Bank Ltd,"Vacoas, Plaines Wilhems District, Mauritius",2025-12-04,https://mu.linkedin.com/jobs/view/sr-private-banker-eam-bi-at-warwyck-private-bank-ltd-4348541981?position=1&pageNum=0&refId=A0PeV2%2BN1MO1jE5czTMkKw%3D%3D&trackingId=6niYKZXNdDPAjxdR19w22w%3D%3D,LinkedIn
Head of Product,Absa Group,"Ébène, Moka, Mauritius",2025-12-03,https://mu.linkedin.com/jobs/view/head-of-product-at-absa-group-4348276428?position=1&pageNum=0&refId=89SD1cwRvPDRuUHSh%2BtoMA%3D%3D&trackingId=F1R5c7VFPWY2EsC9J8B1jw%3D%3D,LinkedIn
BI Analyst,Mantu,"Vacoas, Plaines Wilhems District, Mauritius",2025-12-03,https://mu.linkedin.com/jobs/view/bi-analyst-at-mantu-4348490358?position=2&pageNum=0&refId=89SD1cwRvPDRuUHSh%2BtoMA%3D%3D&trackingId=JQldlSFXwAhVKuUV9GsJWg%3D%3D,LinkedIn
BI Analyst - Mauritius - F/M/X,LittleBig Connection,"Vacoas, Plaines Wilhems District, Mauritius",2025-12-03,https://mu.linkedin.com/jobs/view/bi-analyst-mauritius-f-m-x-at-littlebig-connection-4341532405?position=3&pageNum=0&refId=89SD1cwRvPDRuUHSh%2BtoMA%3D%3D&trackingId=KYe6VWejbm4CQYT%2BwUnWjA%3D%3D,LinkedIn
Junior Data Analyst (Contract based),Absa Mauritius,"Quatre Bornes, Plaines Wilhems District, Mauritius",2025-12-04,https://mu.linkedin.com/jobs/view/junior-data-analyst-contract-based-at-absa-mauritius-4348326077?position=4&pageNum=0&refId=89SD1cwRvPDRuUHSh%2BtoMA%3D%3D&trackingId=aLodylWdaW6fhX4N7pSU2w%3D%3D,LinkedIn
Data Analyst,Odixcity Consulting,Seychelles,2025-11-15,https://sc.linkedin.com/jobs/view/data-analyst-at-odixcity-consulting-4336145353?position=1&pageNum=0&refId=utolQQhN6GmkLHvVOPZLEA%3D%3D&trackingId=XgR1D9bSBySUC%2B2%2BF0AGxA%3D%3D,LinkedIn
Data Scientist,Odixcity Consulting,Seychelles,2025-11-15,https://sc.linkedin.com/jobs/view/data-scientist-at-odixcity-consulting-4336145358?position=2&pageNum=0&refId=utolQQhN6GmkLHvVOPZLEA%3D%3D&trackingId=joCY18z7k16p2pPAyrnNjg%3D%3D,LinkedIn
Bilingual Expert,FreshTalent,Seychelles,2025-11-03,https://sc.linkedin.com/jobs/view/bilingual-expert-at-freshtalent-4333881903?position=3&pageNum=0&refId=utolQQhN6GmkLHvVOPZLEA%3D%3D&trackingId=A7sJK0%2F6kLsEotHhTHFSpQ%3D%3D,LinkedIn
KYB/KYC Analyst - Digital Assets (Victoria),Keyrock,"Victoria, Seychelles",2025-12-09,https://sc.linkedin.com/jobs/view/kyb-kyc-analyst-digital-assets-victoria-at-keyrock-4322859321?position=4&pageNum=0&refId=utolQQhN6GmkLHvVOPZLEA%3D%3D&trackingId=HcT%2BoImzhtRYrtxtUHzSgg%3D%3D,LinkedIn
Python Developer,Odixcity Consulting,Seychelles,2025-11-14,https://sc.linkedin.com/jobs/view/python-developer-at-odixcity-consulting-4335906995?position=5&pageNum=0&refId=utolQQhN6GmkLHvVOPZLEA%3D%3D&trackingId=hZSKPGeOTa0JbCXSZ1E6EQ%3D%3D,LinkedIn
Cloud Engineer,Odixcity Consulting,Seychelles,2025-11-15,https://sc.linkedin.com/jobs/view/cloud-engineer-at-odixcity-consulting-4336255083?position=6&pageNum=0&refId=utolQQhN6GmkLHvVOPZLEA%3D%3D&trackingId=4SlIHzwIHPAVF0GKb2VGow%3D%3D,LinkedIn
Machine Learning Expert,Odixcity Consulting,Seychelles,2025-11-14,https://sc.linkedin.com/jobs/view/machine-learning-expert-at-odixcity-consulting-4335966693?position=7&pageNum=0&refId=utolQQhN6GmkLHvVOPZLEA%3D%3D&trackingId=1MTDQlstn6pntTJx1Nosrw%3D%3D,LinkedIn
NLP Engineer,Odixcity Consulting,Seychelles,2025-11-15,https://sc.linkedin.com/jobs/view/nlp-engineer-at-odixcity-consulting-4336284959?position=8&pageNum=0&refId=utolQQhN6GmkLHvVOPZLEA%3D%3D&trackingId=8VxklKEuAGpO8kGGRO5RaA%3D%3D,LinkedIn
DevOps Engineer,Odixcity Consulting,Seychelles,2025-11-16,https://sc.linkedin.com/jobs/view/devops-engineer-at-odixcity-consulting-4336209161?position=9&pageNum=0&refId=utolQQhN6GmkLHvVOPZLEA%3D%3D&trackingId=tdGgnw0OPLfZncR0jHAHow%3D%3D,LinkedIn
Software Engineer,Flourish Health,Seychelles,2025-07-08,https://sc.linkedin.com/jobs/view/software-engineer-at-flourish-health-4264213354?position=10&pageNum=0&refId=utolQQhN6GmkLHvVOPZLEA%3D%3D&trackingId=uohLRso1JCw32XcMrdqplA%3D%3D,LinkedIn
JavaScript Developer,Odixcity Consulting,Seychelles,2025-08-27,https://sc.linkedin.com/jobs/view/javascript-developer-at-odixcity-consulting-4289813518?position=11&pageNum=0&refId=utolQQhN6GmkLHvVOPZLEA%3D%3D&trackingId=c3WyG93uJcaLR66wWXipYA%3D%3D,LinkedIn
Swift Developer,Odixcity Consulting,Seychelles,2025-11-14,https://sc.linkedin.com/jobs/view/swift-developer-at-odixcity-consulting-4335896918?position=12&pageNum=0&refId=utolQQhN6GmkLHvVOPZLEA%3D%3D&trackingId=Hb6A8wz6ygyN5utF%2BMImwg%3D%3D,LinkedIn
Full-stack developer with focus on Angular (Located geographically in EMEA),Acro Companion,Seychelles,2025-10-27,https://sc.linkedin.com/jobs/view/full-stack-developer-with-focus-on-angular-located-geographically-in-emea-at-acro-companion-4332006494?position=13&pageNum=0&refId=utolQQhN6GmkLHvVOPZLEA%3D%3D&trackingId=Oj%2BCMmayogoG203q3wl6Pg%3D%3D,LinkedIn
iOS Developer,Odixcity Consulting,Seychelles,2025-11-14,https://sc.linkedin.com/jobs/view/ios-developer-at-odixcity-consulting-4335976828?position=14&pageNum=0&refId=utolQQhN6GmkLHvVOPZLEA%3D%3D&trackingId=zqLnu6pkhwB2ZEzphR%2FSsA%3D%3D,LinkedIn
Data Analyst,Odixcity Consulting,Seychelles,2025-11-15,https://sc.linkedin.com/jobs/view/data-analyst-at-odixcity-consulting-4336145353?position=1&pageNum=0&refId=FTbQyoXZ%2BehxXEvQlMWkPQ%3D%3D&trackingId=xIHO9gY9k5e6Z8x73fDAHg%3D%3D,LinkedIn
Software Engineer,Flourish Health,Seychelles,2025-07-08,https://sc.linkedin.com/jobs/view/software-engineer-at-flourish-health-4264213354?position=2&pageNum=0&refId=FTbQyoXZ%2BehxXEvQlMWkPQ%3D%3D&trackingId=IohzNNPovYYKxE%2FQfkyJJA%3D%3D,LinkedIn
Data Scientist,Odixcity Consulting,Seychelles,2025-11-15,https://sc.linkedin.com/jobs/view/data-scientist-at-odixcity-consulting-4336145358?position=3&pageNum=0&refId=FTbQyoXZ%2BehxXEvQlMWkPQ%3D%3D&trackingId=xyevg1oCx3I8LUC8WkbALQ%3D%3D,LinkedIn
Data Analyst,Odixcity Consulting,Seychelles,2025-11-15,https://sc.linkedin.com/jobs/view/data-analyst-at-odixcity-consulting-4336145353?position=1&pageNum=0&refId=qyjarrHezD3LqXGpo2pcoQ%3D%3D&trackingId=DHiMUOmOfPh7qvAn9f0DVg%3D%3D,LinkedIn
Data Scientist,Odixcity Consulting,Seychelles,2025-11-15,https://sc.linkedin.com/jobs/view/data-scientist-at-odixcity-consulting-4336145358?position=2&pageNum=0&refId=qyjarrHezD3LqXGpo2pcoQ%3D%3D&trackingId=B1eD1epyo7RU8O1SR5G8Mg%3D%3D,LinkedIn
Assistant Reservation Manager,Raffles Hotels & Resorts,"Baie Sainte Anne, Baie Sainte Anne, Seychelles",2025-12-03,https://sc.linkedin.com/jobs/view/assistant-reservation-manager-at-raffles-hotels-resorts-4325522345?position=1&pageNum=0&refId=mU39msuggptjkB9FfGjx9A%3D%3D&trackingId=Mk6ernOkMinOTLPgghP%2Feg%3D%3D,LinkedIn
Data Analyst,Odixcity Consulting,Seychelles,2025-11-15,https://sc.linkedin.com/jobs/view/data-analyst-at-odixcity-consulting-4336145353?position=2&pageNum=0&refId=mU39msuggptjkB9FfGjx9A%3D%3D&trackingId=rmOHe4j218QN6eAJdycevg%3D%3D,LinkedIn
Bilingual Expert,FreshTalent,Seychelles,2025-11-03,https://sc.linkedin.com/jobs/view/bilingual-expert-at-freshtalent-4333881903?position=3&pageNum=0&refId=mU39msuggptjkB9FfGjx9A%3D%3D&trackingId=U7TQjKS%2BPX%2Bi%2Bd6dUCpF7g%3D%3D,LinkedIn
Data Scientist,Odixcity Consulting,Seychelles,2025-11-15,https://sc.linkedin.com/jobs/view/data-scientist-at-odixcity-consulting-4336145358?position=4&pageNum=0&refId=mU39msuggptjkB9FfGjx9A%3D%3D&trackingId=PwJxNKsED1zV%2BSKL5Nk8oQ%3D%3D,LinkedIn
Data Analyst,Odixcity Consulting,Seychelles,2025-11-15,https://sc.linkedin.com/jobs/view/data-analyst-at-odixcity-consulting-4336145353?position=1&pageNum=0&refId=3E6OXX6P3MxDZEOD68heVA%3D%3D&trackingId=UKcxWK26aKq9vteh2FIhXA%3D%3D,LinkedIn
Data Analyst,Odixcity Consulting,Seychelles,2025-11-15,https://sc.linkedin.com/jobs/view/data-analyst-at-odixcity-consulting-4336145353?position=1&pageNum=0&refId=Ax2YYI5VpAZJVAcWWxcWzg%3D%3D&trackingId=avQTX93bsDhlcqbAYgv65g%3D%3D,LinkedIn
Data Analyst,Odixcity Consulting,Burundi,2025-11-15,https://bi.linkedin.com/jobs/view/data-analyst-at-odixcity-consulting-4336105512?position=1&pageNum=0&refId=ZWSo6TAczBB6g%2F3z0pI8HA%3D%3D&trackingId=2GoJKGzLQP28ZwuHyCeLWg%3D%3D,LinkedIn
Data Scientist,Odixcity Consulting,Burundi,2025-11-15,https://bi.linkedin.com/jobs/view/data-scientist-at-odixcity-consulting-4336294958?position=2&pageNum=0&refId=ZWSo6TAczBB6g%2F3z0pI8HA%3D%3D&trackingId=c6IpzxvPe3RmYEzHtqIW1A%3D%3D,LinkedIn
Bilingual Expert,FreshTalent,Burundi,2025-11-03,https://bi.linkedin.com/jobs/view/bilingual-expert-at-freshtalent-4333782426?position=3&pageNum=0&refId=ZWSo6TAczBB6g%2F3z0pI8HA%3D%3D&trackingId=d2RxWtUntZ7eMhWeocs%2B6Q%3D%3D,LinkedIn
Python Developer,Odixcity Consulting,Burundi,2025-11-14,https://bi.linkedin.com/jobs/view/python-developer-at-odixcity-consulting-4335936872?position=4&pageNum=0&refId=ZWSo6TAczBB6g%2F3z0pI8HA%3D%3D&trackingId=o7%2FHwciPliLEYq%2FVdBs2kg%3D%3D,LinkedIn
